,PICK,TEAM,PLAYER,POS,SCHOOL/CLUB,COUNTRY,HEIGHT,WEIGHT
0,1,Detroit Pistons,Cade Cunningham,G,Oklahoma State,USA,6-8,220 lbs
1,2,Houston Rockets,Jalen Green,G,G League Ignite,USA,6-6,178 lbs
2,3,Cleveland Cavaliers,Evan Mobley,C,USC,USA,7-0,215 lbs
3,4,Toronto Raptors,Scottie Barnes,F,Florida State,USA,6-8,225 lbs
4,5,Orlando Magic,Jalen Suggs,G,Gonzaga,USA,6-4,205 lbs
5,6,Oklahoma City Thunder,Josh Giddey,G,Adelaide (Australia),Australia,6-8,200 lbs
6,7,Golden State Warriors,Jonathan Kuminga,F,G League Ignite,DRC,6-6,210 lbs
7,8,Orlando Magic,Franz Wagner,G-F,Michigan,Germany,6-9,220 lbs
8,9,Sacramento Kings,Davion Mitchell,G,Baylor,USA,6-1,202 lbs
9,10,New Orleans Pelicans,Ziaire WilliamsTraded to MEM,F,Stanford,USA,6-8,185 lbs
10,11,Charlotte Hornets,James Bouknight,G,Connecticut,USA,6-5,190 lbs
11,12,San Antonio Spurs,Joshua Primo,G,Alabama,USA,6-6,190 lbs
12,13,Indiana Pacers,Chris Duarte,G,Oregon,Dominican Republic,6-6,190 lbs
13,14,Golden State Warriors,Moses Moody,G,Arkansas,USA,6-5,211 lbs
14,15,Washington Wizards,Corey Kispert,G-F,Gonzaga,USA,6-7,223 lbs
15,16,Oklahoma City Thunder,Alperen SengunTraded to HOU,C,Besiktas (Turkey),Turkey,6-9,240 lbs
16,17,Memphis Grizzlies,Trey MurphyTraded to NOP,G,Virginia,USA,6-9,205 lbs
17,18,Oklahoma City Thunder,Tre Mann,G,Florida,USA,6-5,190 lbs
18,19,New York Knicks,Kai JonesTraded to CHA,F,Texas,Bahamas,6-10,221 lbs
19,20,Atlanta Hawks,Jalen Johnson,G-F,Duke,USA,6-9,210 lbs
20,21,New York Knicks,Keon JohnsonTraded to LAC,G,Tennessee,USA,6-4,184 lbs
21,22,Los Angeles Lakers,Isaiah JacksonTraded to IND,F,Kentucky,USA,6-10,205 lbs
22,23,Houston Rockets,Usman Garuba,F,Real Madrid,Spain,6-8,229 lbs
23,24,Houston Rockets,Josh Christopher,G,Arizona State,USA,6-5,215 lbs
24,25,LA Clippers,Quentin GrimesTraded to NYK,G,Houston,USA,6-5,205 lbs
25,26,Denver Nuggets,Nah'Shon Hyland,G,VCU,USA,6-3,173 lbs
26,27,Brooklyn Nets,Cameron Thomas,G,LSU,USA,6-4,210 lbs
27,28,Philadelphia 76ers,Jaden Springer,G,Tennessee,USA,6-4,205 lbs
28,29,Phoenix Suns,Day'Ron SharpeTraded to BKN,C,North Carolina,USA,6-11,265 lbs
29,30,Utah Jazz,Santi AldamaTraded to MEM,F,Loyola (MD),Spain,6-11,224 lbs
